FULLNAME,HEIGHT,OVRL,MIN/GAME,PTS/MIN,GP,GS,TS%,UPTS/MIN,REB/MIN,DREB/MIN,OREB/MIN,AST/MIN,STL/MIN,BLK/MIN,TOV/MIN,PF/MIN,FG_PCT,FGM/MIN,FGA/MIN,FG3_PCT,FG3M/MIN,FG3A/MIN,FT_PCT,FTM/MIN,FTA/MIN,PLAYER_ID
Wilt Chamberlain,2.16,43.5,45.99,0.63,1205,0,0.54,0.34,0.5,0,0,0.1,0,0,0,0.04,0.53,0.25,0.47,0,0,0,0.49,0.12,0.24,152750
Luka Doncic,2.01,41.02,33.73,0.77,233,233,0.57,0.44,0.25,0.22,0.03,0.23,0.03,0.01,0.12,0.07,0.48,0.27,0.58,0.36,0.08,0.24,0.67,0.16,0.22,3258058
Joel Embiid,2.13,40.08,30.92,0.8,311,311,0.59,0.47,0.36,0.29,0.07,0.1,0.03,0.05,0.11,0.1,0.47,0.26,0.54,0.33,0.04,0.11,0.8,0.24,0.29,407908
Nikola Jokic,2.11,39.82,30.61,0.63,518,477,0.61,0.39,0.33,0.24,0.09,0.2,0.04,0.02,0.09,0.09,0.52,0.24,0.46,0.38,0.04,0.1,0.83,0.11,0.13,407998
Zion Williamson,1.98,39.41,31.69,0.81,85,85,0.64,0.52,0.22,0.13,0.09,0.1,0.03,0.02,0.08,0.07,0.6,0.31,0.52,0.33,0.01,0.02,0.68,0.18,0.26,1629627
Bob Pettit,2.06,38.26,38.9,0.68,880,0,0.51,0.34,0.41,0,0,0.08,0,0,0,0.08,0.43,0.24,0.55,0,0,0,0.77,0.2,0.26,155694
Anthony Davis,2.08,38.25,34.62,0.7,628,623,0.59,0.41,0.3,0.22,0.07,0.07,0.04,0.07,0.06,0.07,0.53,0.26,0.5,0.32,0.01,0.05,0.82,0.16,0.2,406152
Trae Young,1.85,38.03,33.5,0.74,248,248,0.57,0.42,0.12,0.1,0.02,0.27,0.03,0,0.12,0.05,0.43,0.24,0.55,0.33,0.07,0.22,0.86,0.19,0.22,3258054
Elgin Baylor,1.96,37.53,40.18,0.68,980,0,0.49,0.34,0.33,0,0,0.11,0,0,0,0.08,0.44,0.26,0.59,0,0,0,0.78,0.17,0.22,152254
LeBron James,2.06,37.11,38.74,0.7,1592,1591,0.59,0.41,0.2,0.17,0.03,0.19,0.04,0.02,0.09,0.05,0.5,0.26,0.51,0.34,0.04,0.12,0.74,0.15,0.21,5088
Stephen Curry,1.88,37.03,34.75,0.71,901,893,0.62,0.44,0.14,0.12,0.02,0.19,0.05,0.01,0.09,0.07,0.46,0.24,0.51,0.42,0.11,0.26,0.91,0.11,0.13,403878
Magic Johnson,2.06,36.97,36.98,0.53,1096,1056,0.61,0.32,0.2,0.15,0.05,0.31,0.05,0.01,0.1,0.06,0.51,0.19,0.36,0.27,0.01,0.03,0.84,0.15,0.18,154284
Bill Russell,2.08,36.95,42.75,0.36,1128,0,0.47,0.17,0.53,0,0,0.1,0,0,0,0.07,0.43,0.14,0.32,0,0,0,0.58,0.08,0.14,156098
Russell Westbrook,1.91,36.79,35.06,0.66,1083,1066,0.53,0.35,0.21,0.16,0.05,0.24,0.05,0.01,0.12,0.08,0.42,0.24,0.54,0.3,0.03,0.11,0.81,0.16,0.2,403132
Michael Jordan,1.98,36.77,38.75,0.79,1251,1218,0.57,0.45,0.16,0.12,0.04,0.14,0.06,0.02,0.07,0.07,0.49,0.3,0.6,0.33,0.02,0.05,0.83,0.18,0.22,1786
Charles Barkley,1.98,36.64,36.94,0.6,1196,1120,0.61,0.37,0.32,0.21,0.11,0.11,0.04,0.02,0.08,0.08,0.53,0.21,0.4,0.26,0.01,0.05,0.73,0.16,0.22,1574
Chris Paul,1.83,36.47,34.82,0.53,1246,1246,0.58,0.31,0.13,0.11,0.02,0.27,0.06,0,0.07,0.07,0.48,0.19,0.4,0.37,0.04,0.11,0.86,0.12,0.13,202216
Oscar Robertson,1.96,36.24,42.24,0.6,1126,0,0.56,0.34,0.18,0.01,0,0.22,0,0,0,0.07,0.47,0.21,0.44,0,0,0,0.85,0.17,0.21,1200030
Karl-Anthony Towns,2.11,36.23,34.31,0.67,440,440,0.62,0.41,0.33,0.25,0.09,0.09,0.02,0.04,0.08,0.1,0.5,0.25,0.47,0.33,0.05,0.12,0.79,0.13,0.15,3252314
Giannis Antetokounmpo,2.11,35.92,32.86,0.66,679,614,0.6,0.39,0.29,0.23,0.05,0.14,0.04,0.04,0.09,0.09,0.53,0.24,0.45,0.28,0.02,0.07,0.66,0.16,0.22,407014
Kareem Abdul-Jabbar,2.18,35.88,36.76,0.67,1797,1616,0.59,0.39,0.3,0.16,0.05,0.1,0.02,0.06,0.05,0.08,0.55,0.28,0.5,0,0,0,0.73,0.12,0.16,152006
James Harden,1.96,35.77,34.6,0.72,1040,783,0.61,0.44,0.16,0.14,0.02,0.19,0.05,0.02,0.11,0.08,0.44,0.21,0.48,0.35,0.08,0.22,0.86,0.21,0.25,403870
Larry Bird,2.06,35.57,38.76,0.62,1061,1006,0.56,0.35,0.26,0.21,0.05,0.16,0.05,0.02,0.08,0.07,0.48,0.24,0.5,0.35,0.02,0.05,0.89,0.12,0.13,2898
Hassan Whiteside,2.13,35.13,25.16,0.51,490,342,0.6,0.3,0.44,0.31,0.12,0.03,0.02,0.09,0.06,0.11,0.6,0.21,0.36,0.65,0,0,0.59,0.08,0.14,404710
Maurice Stokes,2.01,35.11,37.35,0.44,203,0,0.41,0.18,0.46,0,0,0.14,0,0,0,0.1,0.3,0.17,0.47,0,0,0,0.78,0.11,0.15,1200032
Jerry West,1.91,34.7,39.53,0.69,1085,0,0.55,0.38,0.15,0,0,0.17,0,0,0,0.07,0.47,0.25,0.52,0,0,0,0.81,0.2,0.24,156994
